Time,Throughput
1,15794580
2,20668328
3,23453476
4,21739912
5,23261836
6,23062096
7,22656372
8,19936412
9,22665080
10,19926408
11,11861444
12,7953068
13,1814776
14,67896
15,9620028
16,17032760
17,10829940
18,12510624
19,7317680
20,6898236
21,358168
22,7959136
23,17161836
24,16292428
25,15604164
26,8061320
27,8046552
28,420516
29,1211956
30,12025684
31,14238376
32,13445500
33,11409376
34,4877524
35,1315628
36,1041648
37,12518812
38,17569880
39,13549528
40,8249160
41,5655484
42,4854060
43,1073696
44,10267180
45,10098248
46,13031540
47,7096000
48,2589608
49,1035048
50,579184
51,2637264
52,14638276
53,12132504
54,13150816
55,6947848
56,5423376
57,276660
58,8331756
59,8972608
60,8760544
61,16477108
62,13057444
63,8212740
64,2721868
65,666976
66,3623092
67,6341496
68,16739156
69,15071044
70,13066672
71,5407912
72,1125692
73,6416944
74,9316976
75,12141560
76,12732944
77,11428144
78,5857388
79,2227768
80,1696340
81,7101740
82,8678168
83,15253192
84,9217888
85,6113504
86,1804572
87,549800
88,4899688
89,10189240
90,14093896
91,11742560
92,6674552
93,1539116
94,450180
95,3525764
96,3917952
97,9136208
98,8895144
99,9245020
100,2524936
101,248496
102,1864636
103,1195872
104,3329976
105,4069056
106,5873656
107,2979156
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
