Time,Throughput
1,16159393
2,21419839
3,23991663
4,22618776
5,23969792
6,23670559
7,22848993
8,21032371
9,21803967
10,16575664
11,7921092
12,3581231
13,1576619
14,37823
15,9456896
16,18645153
17,15105611
18,12935652
19,7132091
20,7268463
21,842881
22,10374670
23,17995033
24,15901804
25,13055749
26,7117214
27,5915229
28,1451770
29,4145363
30,12740251
31,11775927
32,10059900
33,5349368
34,3462625
35,2907416
36,4037915
37,12634042
38,16821109
39,13631562
40,5600830
41,6888002
42,6249944
43,1890977
44,8773519
45,8040295
46,9643088
47,4092725
48,6434644
49,3816440
50,367627
51,2729216
52,9443073
53,12049851
54,8080487
55,5678102
56,6849278
57,2575780
58,3277539
59,8272780
60,10901730
61,16172611
62,14820005
63,6073729
64,2864494
65,1805975
66,2113630
67,10997109
68,13705035
69,12738116
70,12007482
71,4129497
72,2947293
73,5537188
74,8689489
75,8750938
76,10955437
77,9527665
78,4285839
79,2713435
80,2533742
81,4392761
82,7746356
83,12873983
84,8628497
85,5935560
86,1601572
87,4087148
88,8210703
89,9855238
90,14719351
91,16418844
92,7380176
93,1938160
94,1076089
95,3175719
96,3493562
97,7032707
98,4167093
99,8937390
100,4635386
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
