Time,Throughput
1,13964154
2,19341835
3,23093766
4,23385107
5,23935620
6,26446797
7,22881343
8,20743349
9,21069695
10,17177952
11,9097266
12,4273955
13,1657334
14,139095
15,9636616
16,15538009
17,17018237
18,14050939
19,7035711
20,7205810
21,901939
22,11202289
23,17834587
24,16508346
25,11958359
26,6848003
27,5886263
28,1573622
29,4567273
30,13281541
31,11304817
32,9900186
33,5016992
34,3462625
35,2907416
36,4037915
37,12729450
38,17326074
39,13369163
40,5402408
41,7275808
42,5923909
43,1689654
44,8773519
45,8262506
46,9439349
47,4074253
48,6434644
49,3816440
50,367627
51,2729216
52,9635500
53,11969279
54,8156790
55,5489944
56,6810686
57,2614372
58,3277539
59,8389075
60,10198435
61,15834080
62,14911880
63,7567504
64,2820399
65,1189951
66,2113630
67,11417820
68,13516837
69,12539022
70,11856605
71,4246955
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9515272
78,4285907
79,2569567
80,2533742
81,4392761
82,7783665
83,13562374
84,7340496
85,6580031
86,1519871
87,4087148
88,8584444
89,9484244
90,15978255
91,17277294
92,5780320
93,1417446
94,1076089
95,3230053
96,3439228
97,7032707
98,4167093
99,8994314
100,4578462
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4477557
108,4592602
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
