Time,Throughput
1,14350891
2,22009185
3,12661854
4,9823532
5,9338565
6,9804582
7,9035315
8,11318950
9,6695406
10,11888561
11,8319741
12,9601701
13,9866241
14,8386905
15,11103402
16,8247873
17,8294516
18,7967941
19,7449319
20,7368351
21,8151312
22,7975328
23,8181471
24,7212676
25,8296946
26,9966794
27,7491345
28,8777143
29,9561786
30,6891710
31,9330284
32,7488351
33,9932357
34,8976345
35,6526213
36,6338155
37,8330614
38,5202094
39,7250155
40,8729460
41,6006086
42,12869907
43,11753529
44,7679798
45,6003125
46,8363599
47,7325964
48,7673354
49,3546127
50,8176847
51,6490702
52,7680181
53,8353594
54,7141642
55,5918985
56,5114771
57,8656405
58,5836012
59,7642285
60,6657505
61,5478936
62,4859316
63,8367784
64,8620072
65,7552096
66,9791180
67,7505918
68,7166962
69,8289939
70,7277038
71,8398920
72,6210028
73,6558024
74,5049507
75,4158302
76,6652086
77,5013591
78,8313222
79,7034576
80,6051893
81,7272652
82,7259011
83,7218534
84,9958087
85,6579677
86,5706981
87,9870697
88,7611531
89,5532120
90,6301528
91,7421157
92,4885550
93,2183767
94,3033382
95,7139933
96,5554649
97,2097230
98,3577760
99,5278796
100,4727516
101,4314663
102,4303736
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2805302
115,2307818
116,3356956
117,1074203
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
