Time,Throughput
1,9909310
2,15320626
3,8907774
4,7334927
5,9517102
6,7124048
7,7764640
8,8414494
9,12230065
10,8664104
11,7661301
12,10077557
13,9413809
14,8862744
15,6419342
16,8461850
17,9646575
18,7137268
19,8381755
20,9236941
21,7500355
22,10272785
23,8166377
24,10857805
25,7770297
26,9236320
27,9467127
28,6971144
29,5525094
30,9202376
31,9491730
32,7544501
33,8956545
34,5519212
35,10608899
36,10368702
37,7027644
38,5787912
39,8495971
40,9763011
41,9123791
42,7695520
43,7201637
44,6730417
45,11007188
46,10059345
47,9575886
48,10866740
49,8084229
50,6636282
51,9258259
52,7778139
53,8275066
54,6402034
55,5591864
56,8808165
57,10849265
58,8030899
59,5860053
60,8709493
61,6247808
62,9043615
63,8318408
64,8379393
65,8883556
66,7536579
67,6425630
68,9218186
69,9569137
70,5443000
71,4680113
72,8958289
73,7195370
74,7707312
75,7101730
76,7821736
77,6509914
78,7939535
79,7490692
80,7833069
81,8659152
82,6300315
83,7727547
84,8749460
85,6530404
86,6216554
87,6883469
88,4905418
89,6602118
90,7935369
91,8117185
92,5132744
93,6754811
94,6893168
95,4597119
96,4635940
97,5277157
98,4857321
99,4387220
100,6360084
101,2883888
102,3941563
103,3657010
104,4209543
105,3740238
106,2064218
107,2320761
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
