Time,Throughput
1,18053852
2,20730856
3,23564388
4,22647116
5,22681820
6,23812508
7,22904220
8,20674832
9,21748208
10,18465248
11,11671144
12,6991860
13,1683048
14,849584
15,10084076
16,17494472
17,9159660
18,12874672
19,6544224
20,6466748
21,681384
22,9236840
23,20516088
24,13898972
25,14695356
26,6865932
27,7636752
28,696012
29,1287532
30,13095924
31,13387360
32,12882820
33,10878896
34,5279812
35,1356900
36,1041648
37,12722068
38,18755992
39,14377184
40,7358432
41,4395196
42,5115932
43,887144
44,10281700
45,10671616
46,12581188
47,6909344
48,2504056
49,1028392
50,579184
51,3007760
52,14211508
53,12025232
54,13132984
55,7277280
56,5275856
57,276124
58,8960140
59,8642784
60,8897044
61,15742464
62,12088060
63,9145804
64,3406972
65,317776
66,3623092
67,6366688
68,16784600
69,17034368
70,9545528
71,5758320
72,2261100
73,6563264
74,10023240
75,11946520
76,12035936
77,12033192
78,5129980
79,2169280
80,1918020
81,7322092
82,9475896
83,14112104
84,8308456
85,6710152
86,2240364
87,549800
88,4899688
89,10308296
90,15350464
91,11642048
92,6177272
93,761284
94,450180
95,3525764
96,3920096
97,9380088
98,8932040
99,9098740
100,2388296
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
