Time,Throughput
1,13491148
2,23180460
3,25786776
4,23357072
5,22907728
6,23325932
7,22756096
8,22385296
9,21805048
10,19062840
11,13830692
12,3612132
13,909568
14,67896
15,10926876
16,19461344
17,8098012
18,13202168
19,4877504
20,6466748
21,272584
22,9450808
23,20050300
24,18184260
25,14968572
26,3821848
27,6849120
28,221044
29,1319156
30,14220212
31,15899608
32,13586764
33,8458200
34,3406788
35,1278516
36,1041648
37,14759596
38,20669920
39,12003656
40,6519168
41,3948260
42,4824204
43,887144
44,11358468
45,10854936
46,12501956
47,5728488
48,2504056
49,1028392
50,579184
51,3154592
52,15249660
53,11564136
54,13443376
55,6370864
56,5147992
57,276124
58,9119332
59,8622664
60,9220208
61,19800292
62,11194516
63,7073412
64,1852844
65,317776
66,3623092
67,6366688
68,18855344
69,18751832
70,8875656
71,3776760
72,1125692
73,6589008
74,10551592
75,12659280
76,11665032
77,12625216
78,4928908
79,1209984
80,1589044
81,7404332
82,10047208
83,17279128
84,5828352
85,5806144
86,1803900
87,549800
88,4899688
89,10719120
90,17508936
91,9540744
92,5709952
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9049712
99,8834636
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
