Time,Throughput
1,17010416
2,22487549
3,24101747
4,21723646
5,22380945
6,23806248
7,22242743
8,20577151
9,21195487
10,16186608
11,10087953
12,3641933
13,1727533
14,37823
15,9952258
16,19545947
17,13066812
18,13649406
19,7007138
20,7339998
21,825188
22,11241427
23,18225572
24,14734638
25,13221644
26,7122631
27,5813787
28,1451770
29,5015009
30,14530291
31,9811178
32,9388868
33,5018495
34,3769593
35,2907416
36,4037915
37,12732832
38,15161004
39,14467870
40,5918369
41,8030778
42,5807615
43,1597998
44,8773519
45,8252512
46,8731941
47,4038735
48,6971377
49,4032627
50,367627
51,2729216
52,9758818
53,11764489
54,8203936
55,5524270
56,6810686
57,2614372
58,3277539
59,7986657
60,11159085
61,17578178
62,13865825
63,6065759
64,2586177
65,1669643
66,2113630
67,11657400
68,13080309
69,12000474
70,12798474
71,3814315
72,3173560
73,5537188
74,8881952
75,8558475
76,11111630
77,9494544
78,4183759
79,2692443
80,2533742
81,4392761
82,7783665
83,13651666
84,7796992
85,5989219
86,1564895
87,4087148
88,8712716
89,9609749
90,16004723
91,15032185
92,6434078
93,2728552
94,1076089
95,3278714
96,3390567
97,7032707
98,4167093
99,8862623
100,4710153
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4470511
108,4599648
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
