Time,Throughput
1,14702628
2,25107767
3,23646933
4,23489024
5,22577512
6,22746129
7,22827487
8,21427228
9,21942912
10,16424035
11,8032782
12,2668903
13,1576619
14,37823
15,10953646
16,20008232
17,13291842
18,12407232
19,6716176
20,7359896
21,649723
22,11301979
23,19675275
24,15444141
25,11854961
26,6327140
27,5756203
28,1451770
29,5388649
30,14474635
31,9782474
32,9561695
33,4863356
34,3462625
35,2907416
36,4037915
37,12858929
38,17668780
39,13979937
40,4539683
41,7263524
42,5953485
43,1452128
44,8773519
45,9622347
46,8408841
47,3744920
48,6434644
49,3816440
50,367627
51,2729216
52,9556705
53,12479203
54,7725661
55,5489944
56,6849278
57,2575780
58,3277539
59,8425451
60,11872133
61,18322608
62,13730098
63,4784906
64,2586177
65,1189951
66,2113630
67,11639802
68,13238235
69,13087481
70,11797449
71,3814272
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9838272
78,3962907
79,2569567
80,2533742
81,4392761
82,7783665
83,14046068
84,7785752
85,5715007
86,1455945
87,4087148
88,8687116
89,9635349
90,17946288
91,15236457
92,5599347
93,1417446
94,1076089
95,3393825
96,3275456
97,7032707
98,4167093
99,8994314
100,4578462
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
