Time,Throughput
1,15130101
2,19985489
3,12959585
4,10308866
5,9718558
6,9842863
7,8853670
8,11544361
9,6694787
10,11539696
11,8668606
12,9348664
13,10072898
14,8432216
15,11011506
16,8481763
17,7837139
18,8281713
19,7465399
20,7284199
21,8188704
22,8008688
23,8195943
24,7198204
25,8298125
26,9851892
27,7605068
28,8743127
29,9595145
30,6865340
31,9357311
32,7130343
33,9879674
34,9387036
35,6448197
36,6416171
37,8330614
38,5202094
39,7157284
40,8822331
41,6006086
42,11635052
43,12702911
44,7965271
45,6003125
46,8363599
47,7325964
48,7596712
49,3622769
50,8176847
51,6490702
52,7680181
53,8339258
54,7155978
55,6071283
56,4962473
57,8495224
58,5936629
59,7702849
60,6657505
61,5473840
62,4864412
63,8367784
64,8620072
65,7456888
66,9626790
67,7765516
68,7166962
69,8289939
70,7277038
71,8097665
72,6391493
73,6663645
74,5063676
75,4158302
76,6652086
77,4983575
78,7995774
79,7382040
80,6051893
81,7272652
82,7259011
83,7175926
84,10000695
85,6450982
86,5835676
87,9870697
88,7325614
89,5818037
90,6146928
91,7513766
92,4947541
93,2183767
94,3033382
95,7170385
96,5524197
97,2097230
98,3577760
99,5278796
100,4727516
101,4314663
102,4303736
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2805302
115,2307818
116,3356956
117,1074203
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
