Time,Throughput
1,12406962
2,23326058
3,24012336
4,24666364
5,23409330
6,23528266
7,22790621
8,21977313
9,21719298
10,16373962
11,8720040
12,2662790
13,1576619
14,37823
15,10453764
16,19791806
17,13327457
18,12482420
19,7321681
20,7520491
21,489128
22,11459715
23,18751331
24,14237269
25,13668022
26,6482128
27,5761234
28,1451770
29,5000537
30,14276943
31,10197121
32,9777210
33,4818998
34,3462625
35,2907416
36,4037915
37,12845226
38,17595661
39,13692220
40,4914222
41,7197614
42,6019395
43,1452128
44,8773519
45,9173354
46,9037711
47,3565043
48,6434644
49,3816440
50,367627
51,2729216
52,9709988
53,12327365
54,7724216
55,5489944
56,6810686
57,2614372
58,3277539
59,8366027
60,11608777
61,18915813
62,12757511
63,5487068
64,2586177
65,1189951
66,2113630
67,11305035
68,13656083
69,12980755
70,11821094
71,3814272
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9736968
78,4064211
79,2569567
80,2533742
81,4392761
82,7783665
83,14111170
84,7480064
85,5955593
86,1455945
87,4087148
88,8687116
89,9635349
90,17164425
91,15619041
92,5998626
93,1417446
94,1076089
95,3410034
96,3259247
97,7032707
98,4167093
99,8994314
100,4578462
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
