Time,Throughput
1,16130832
2,23297156
3,24250172
4,22271260
5,22969900
6,23502392
7,22704080
8,20940292
9,21616516
10,19072440
11,14111976
12,4518780
13,1024992
14,67896
15,10926876
16,19830000
17,7825700
18,13370480
19,4612848
20,6466748
21,272584
22,9747456
23,19484448
24,17155832
25,16006140
26,4081912
27,6849120
28,221044
29,1319156
30,14463844
31,16280264
32,12957652
33,8447480
34,3422332
35,1278516
36,1041648
37,15110324
38,20145880
39,11834984
40,6861152
41,3948260
42,4824204
43,887144
44,11671428
45,10743648
46,12300284
47,5728488
48,2504056
49,1028392
50,579184
51,3154592
52,14636020
53,12079760
54,13758752
55,6153504
56,5147992
57,276124
58,9119332
59,8622664
60,9148264
61,19807068
62,11705076
63,6628020
64,1852844
65,317776
66,3623092
67,6366688
68,17982228
69,18096092
70,9916648
71,3930832
72,1459484
73,6589008
74,10534440
75,12737000
76,11878416
77,12186608
78,4314524
79,1671216
80,1906852
81,7404332
82,9930440
83,17140128
84,6084120
85,5806144
86,1803900
87,549800
88,4899688
89,10674960
90,16305800
91,10182136
92,6010056
93,1066412
94,450180
95,3525764
96,3920096
97,9614248
98,9049712
99,8834636
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
