Time,Throughput
1,15891017
2,18503565
3,21986232
4,19940739
5,24586327
6,23119437
7,25537674
8,20982481
9,21372932
10,17326648
11,11648898
12,4623679
13,1650330
14,37823
15,7997933
16,17764886
17,15433794
18,12448901
19,8542193
20,7697562
21,1302118
22,10283100
23,17418808
24,15293581
25,13670724
26,7378325
27,5535083
28,2431208
29,3928173
30,11038961
31,13227496
32,9606777
33,5525460
34,4206567
35,2907416
36,3797386
37,11815331
38,15262887
39,14596432
40,5935485
41,7549281
42,5871311
43,2585659
44,8569852
45,7545743
46,9606200
47,4401366
48,6963910
49,3975949
50,445927
51,2729216
52,8985102
53,10716911
54,9431504
55,6117996
56,6556690
57,2751454
58,3348277
59,7923089
60,10461216
61,15083521
62,14040609
63,8759850
64,3499264
65,1189951
66,2113630
67,10038320
68,12227475
69,13726292
70,12069427
71,5282072
72,3180946
73,5537188
74,7644517
75,8819777
76,10815539
77,9780212
78,4224057
79,3637419
80,2533742
81,4382251
82,6882830
83,14305178
84,6773881
85,6202312
86,2432176
87,4289000
88,7854345
89,8758641
90,14223628
91,17821163
92,6704957
93,3095362
94,1139996
95,3034974
96,3459090
97,7207924
98,4167093
99,8343916
100,5228860
101,2427472
102,1704255
103,4342590
104,2951208
105,6992873
106,4087919
107,4450535
108,4584690
109,1627586
110,1722498
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
