Time,Throughput
1,15002197
2,21649116
3,12401730
4,9720595
5,9410389
6,9804582
7,8907347
8,11226886
9,6915438
10,11889582
11,8318720
12,9413727
13,9959469
14,8481651
15,11145558
16,8029082
17,8471151
18,7957221
19,7473439
20,7335655
21,8167392
22,7968216
23,8079568
24,7324907
25,8298125
26,9975080
27,7481880
28,8742591
29,9596338
30,6875467
31,9346527
32,7432071
33,9820020
34,9144962
35,6521925
36,6342443
37,8330614
38,5202094
39,7145506
40,8834109
41,6006086
42,12427180
43,11969393
44,7906661
45,6003125
46,8363599
47,7197860
48,7457954
49,3889631
50,8176847
51,6490702
52,7680181
53,8349034
54,7146202
55,6071283
56,4962473
57,8880611
58,5611806
59,7642285
60,6657505
61,5478936
62,4859316
63,8367784
64,8307798
65,7864370
66,9529194
67,7767904
68,7166962
69,8289939
70,7277038
71,8398920
72,6210028
73,6558024
74,5049507
75,4158302
76,6652086
77,4988935
78,8142265
79,7230189
80,6051893
81,7272652
82,7259011
83,7213926
84,9936837
85,6555847
86,5756669
87,9732921
88,7692397
89,5589030
90,6253376
91,7469309
92,4885550
93,2183767
94,3033382
95,7170385
96,5524197
97,2097230
98,3577760
99,5278796
100,4727516
101,4314663
102,4303736
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2805302
115,2307818
116,3356956
117,1074203
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
