Time,Throughput
1,12949204
2,21347576
3,25598040
4,24342880
5,23559032
6,22989356
7,23013316
8,22430616
9,21752272
10,18523852
11,13556232
12,5358556
13,989856
14,67896
15,10054732
16,18926136
17,9188828
18,13025992
19,5329152
20,6507812
21,272584
22,9349600
23,19698116
24,17013604
25,15791148
26,4623320
27,6849120
28,221044
29,1278956
30,13687740
31,15312864
32,13844052
33,9325192
34,3441924
35,1278516
36,1041648
37,14530436
38,19882584
39,12651304
40,6880752
41,3720292
42,5059436
43,887144
44,10839452
45,11328320
46,12158988
47,6018664
48,2602480
49,1028392
50,579184
51,3005976
52,15031588
53,11553752
54,13345080
55,6684360
56,5309864
57,276124
58,9029284
59,8576320
60,8574128
61,19193028
62,11883532
63,7774132
64,1852844
65,317776
66,3623092
67,6366688
68,17903376
69,16298784
70,11573568
71,4135464
72,1474092
73,6589008
74,10300384
75,12540576
76,11460536
77,12380840
78,5128484
79,1829192
80,1589044
81,7354156
82,9934272
83,16225056
84,7004000
85,5847680
86,1803900
87,549800
88,4899688
89,10531768
90,17008112
91,10107808
92,5831064
93,760612
94,450180
95,3525764
96,3920096
97,9598704
98,8930184
99,8969708
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
