Time,Throughput
1,16710628
2,20557840
3,22028376
4,21942680
5,23789544
6,24363212
7,24195140
8,21605404
9,21699212
10,18200232
11,12453260
12,6507260
13,2358000
14,67896
15,9688236
16,17367720
17,10477940
18,13358728
19,5673280
20,6396732
21,342600
22,8784032
23,18278828
24,17762804
25,15341524
26,6243624
27,6914096
28,221044
29,1225356
30,12050372
31,15408048
32,13815884
33,9804000
34,4571860
35,1293724
36,1041648
37,14000100
38,18812968
39,12972136
40,7875112
41,3950340
42,5094660
43,906632
44,10245388
45,10242872
46,12724460
47,7231128
48,2504056
49,1028392
50,579184
51,2693120
52,14232860
53,12817816
54,12916656
55,7047600
56,5222568
57,276124
58,8288700
59,8947464
60,8537848
61,16226372
62,13264980
63,9760596
64,1857308
65,317776
66,3619228
67,6370552
68,18084152
69,16707408
70,11080960
71,4387072
72,1125692
73,6526056
74,9998736
75,12247744
76,11866640
77,12838688
78,5173284
79,1577872
80,1589044
81,7282540
82,9538416
83,15744288
84,7762144
85,6037776
86,1803900
87,549800
88,4899688
89,10455616
90,15930256
91,10978256
92,6114624
93,760612
94,450180
95,3525764
96,3920096
97,9326512
98,9007240
99,9164844
100,2300568
101,248496
102,1864636
103,1195872
104,3342304
105,4056728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
