Time,Throughput
1,14727006
2,21258521
3,24132859
4,24162821
5,23293897
6,24160783
7,22957404
8,21571608
9,20547780
10,16783686
11,8823024
12,3173951
13,1576619
14,37823
15,9863819
16,18273274
17,15149846
18,13108317
19,6503002
20,7625005
21,863484
22,11091416
23,17430712
24,14401245
25,13848875
26,7120660
27,6195514
28,1723047
29,5391185
30,14212063
31,10007134
32,9404307
33,5056120
34,3462625
35,2907416
36,4037915
37,12663154
38,17253130
39,14007715
40,5123330
41,7038422
42,5764142
43,1866573
44,8773519
45,8628314
46,9222837
47,3924957
48,6434644
49,3816440
50,367627
51,2729216
52,9546108
53,12075856
54,8139605
55,5489944
56,6841774
57,2583284
58,3277539
59,8479587
60,10850983
61,16182264
62,15086827
63,6399835
64,2721877
65,1189951
66,2113630
67,11344100
68,13311372
69,13130046
70,11977449
71,3814272
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9443108
78,4358071
79,2569567
80,2533742
81,4392761
82,7566599
83,13693492
84,7734143
85,6146244
86,1605063
87,4128044
88,8290812
89,9788596
90,15069113
91,16646485
92,7147401
93,1579596
94,1076089
95,3278714
96,3145127
97,7278147
98,4167093
99,8852283
100,4720493
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
