Time,Throughput
1,15105428
2,19247256
3,13954147
4,10174729
5,9702467
6,9804582
7,8866477
8,11487871
9,6695323
10,11667774
11,8540528
12,9320347
13,10107123
14,8427377
15,11106409
16,8385791
17,8153591
18,7754346
19,7676314
20,7295455
21,8171144
22,8014992
23,8252016
24,7142131
25,8298125
26,9975080
27,7481880
28,8752239
29,9586690
30,6872619
31,9349375
32,7325159
33,10095549
34,8976345
35,6376421
36,6487947
37,8330614
38,5202094
39,7167150
40,8812465
41,6006086
42,12462445
43,12362362
44,7478427
45,6003661
46,8363063
47,7325964
48,7174745
49,3765887
50,8455696
51,6490702
52,7680181
53,8347474
54,7147762
55,6071283
56,4962473
57,8569573
58,5895381
59,7669748
60,6657505
61,5478936
62,4859316
63,8367784
64,8620072
65,7552096
66,9365435
67,7931663
68,7166962
69,8289939
70,7277038
71,8398920
72,5991553
73,6731778
74,5094228
75,4158302
76,6652086
77,4982503
78,8344310
79,7034576
80,6051893
81,7086991
82,7444672
83,7156430
84,9756936
85,6754236
86,5795677
87,9870697
88,7439894
89,5703757
90,6192344
91,7468350
92,4947541
93,2183767
94,3033382
95,7170385
96,5524197
97,2097230
98,3577760
99,5278796
100,4727516
101,4314663
102,4303736
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2805302
115,2307818
116,3356956
117,1074203
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
