Time,Throughput
1,13365899
2,21996068
3,25876646
4,24206990
5,23479743
6,22762493
7,22791896
8,21799701
9,22153831
10,15629534
11,8375186
12,3155353
13,1576619
14,37823
15,10504037
16,18792395
17,14622569
18,12973264
19,6417998
20,7170553
21,905931
22,11375942
23,20388711
24,15341753
25,11137278
26,6259202
27,5856813
28,1451770
29,5379433
30,14053769
31,10073296
32,9468576
33,5095735
34,3462625
35,2907416
36,4037915
37,12776082
38,17459187
39,13850679
40,4961381
41,7263524
42,5953485
43,1452128
44,8773519
45,9309322
46,8780343
47,3686443
48,6434644
49,3816440
50,367627
51,2729216
52,9462958
53,12265473
54,7966966
55,5556116
56,6844990
57,2580068
58,3277539
59,8498986
60,11232418
61,17962926
62,13242403
63,6003364
64,2781276
65,1189951
66,2113630
67,11374981
68,13571129
69,12915227
70,11901630
71,3814272
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9570912
78,4230267
79,2569567
80,2533742
81,4392761
82,7783665
83,13910571
84,7813024
85,5823232
86,1455945
87,4087148
88,8705012
89,9617453
90,17870154
91,15162643
92,5749295
93,1417446
94,1076089
95,3293722
96,3375559
97,7032707
98,4167093
99,8994314
100,4578462
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
