Time,Throughput
1,13172885
2,14566605
3,6926179
4,6736120
5,9960219
6,6610411
7,8197190
8,8339815
9,13711267
10,7936428
11,7114289
12,9959707
13,9108642
14,9166507
15,6153635
16,8985560
17,9333733
18,7385670
19,7976511
20,8895574
21,7698683
22,11411220
23,7298295
24,10439305
25,7996104
26,10315714
27,9148339
28,6291545
29,5418752
30,9739207
31,9202248
32,7447942
33,8844674
34,5498535
35,11757182
36,9295636
37,7085678
38,5635051
39,8506499
40,10050334
41,8780145
42,7492771
43,7665746
44,6640877
45,11726507
46,10632868
47,8762064
48,10214841
49,8241495
50,6628782
51,9876144
52,7491525
53,7988575
54,6358383
55,5487823
56,9166814
57,10822635
58,7722592
59,6049317
60,8674332
61,6301914
62,9044802
63,9412287
64,7452161
65,9169444
66,7466565
67,6488026
68,9663578
69,9081625
70,4810082
71,4677126
72,8958289
73,7195370
74,7686944
75,7746980
76,7509375
77,6304636
78,8417998
79,7440008
80,7037538
81,8781234
82,6390319
83,7959155
84,8636878
85,6459801
86,6216554
87,7293037
88,4533434
89,6717662
90,7782241
91,8117185
92,5132744
93,6781872
94,6866107
95,4597119
96,4635940
97,5363862
98,4770616
99,4387220
100,6542300
101,2701672
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
