Time,Throughput
1,16782331
2,22890286
3,25035953
4,22362741
5,22450452
6,22718896
7,22595557
8,21086932
9,21194464
10,16040424
11,8505968
12,3641847
13,1864108
14,37823
15,11434191
16,20086425
17,12301314
18,12982938
19,6572260
20,7520491
21,489128
22,11171720
23,19629871
24,16160166
25,11506804
26,6117337
27,5773801
28,1451770
29,5377385
30,14916856
31,9515388
32,9442182
33,4818998
34,3462625
35,2907416
36,4037915
37,12881977
38,18604434
39,13021235
40,4539683
41,7263524
42,5953485
43,1452128
44,8773519
45,10024772
46,8262285
47,3489051
48,6434644
49,3816440
50,367627
51,2729216
52,9758818
53,12278535
54,7724216
55,5489944
56,6849278
57,2575780
58,3277539
59,8498986
60,12073450
61,18934486
62,12782280
63,4845994
64,2586177
65,1189951
66,2113630
67,11503032
68,13485958
69,12976528
70,11797449
71,3814272
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9979304
78,3821875
79,2569567
80,2533742
81,4392761
82,7783665
83,14180067
84,7456956
85,5909804
86,1455945
87,4087148
88,8687116
89,9635349
90,18406102
91,14239168
92,6037929
93,1516339
94,1076089
95,3472617
96,3196664
97,7032707
98,4167093
99,8992765
100,4580011
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
