Time,Throughput
1,10661043
2,15816099
3,7994423
4,6881984
5,9597032
6,7174098
7,7659049
8,8455908
9,13607585
10,7803133
11,6972741
12,10251401
13,9309055
14,9109226
15,6401426
16,9025890
17,9259099
18,6915144
19,8174265
20,9272872
21,7645114
22,11377645
23,7565849
24,10439305
25,7981096
26,10013365
27,9141354
28,6329583
29,5418752
30,9413234
31,9452804
32,7474829
33,8916880
34,5664506
35,10823550
36,9737622
37,7363491
38,5660605
39,8598427
40,10128573
41,8998091
42,7151471
43,7539542
44,6837266
45,11683638
46,10723942
47,8732075
48,10213111
49,8055785
50,6668446
51,9872469
52,7507762
53,7915851
54,6431107
55,5487823
56,9127555
57,10786935
58,7783615
59,6039909
60,8870053
61,6171420
62,8885599
63,9242142
64,7751954
65,8786760
66,7729205
67,6487250
68,9772070
69,8949913
70,4941794
71,4677126
72,8958289
73,7195370
74,7592745
75,7215761
76,7826151
77,5840615
78,8547673
79,7841586
80,7593929
81,8777927
82,6159277
83,7101121
84,9271303
85,6602778
86,6216554
87,6954542
88,4871929
89,6693914
90,7805989
91,8117185
92,5132744
93,6793128
94,6854851
95,4597119
96,4635940
97,5316751
98,4817727
99,4387220
100,6368660
101,2875312
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
