Time,Throughput
1,15304469
2,21175437
3,26338929
4,22941055
5,23627176
6,22829178
7,22773320
8,21638711
9,22220404
10,16047221
11,8140025
12,2557415
13,1576619
14,37823
15,10600777
16,19401118
17,13426830
18,13041130
19,6907273
20,7520491
21,489128
22,11439131
23,20168366
24,15679561
25,11116252
26,6114858
27,5841531
28,1451770
29,5311313
30,14521479
31,9976837
32,9178954
33,5082226
34,3462625
35,2907416
36,4037915
37,12817890
38,17308445
39,13411676
40,5135563
41,7388863
42,5609797
43,1910447
44,8783975
45,9343774
46,8889924
47,3665739
48,6434644
49,3816440
50,367627
51,2729216
52,9651466
53,12005556
54,8104547
55,5489944
56,6810686
57,2614372
58,3277539
59,8474227
60,11580698
61,18170970
62,13178157
63,5731144
64,2586177
65,1189951
66,2113630
67,11432469
68,13397825
69,13062838
70,11716161
71,3967946
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9631796
78,4169383
79,2569567
80,2533742
81,4392761
82,7764905
83,14156130
84,7694450
85,5715007
86,1455945
87,4087148
88,8516108
89,9806357
90,18155845
91,14462461
92,6163786
93,1417446
94,1076089
95,3386986
96,3282295
97,7032707
98,4167093
99,8869591
100,4703185
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
