Time,Throughput
1,14578648
2,24937792
3,22946140
4,24305312
5,22870308
6,22577288
7,22580572
8,22074496
9,21436608
10,20091640
11,12829612
12,4272804
13,909568
14,67896
15,10926876
16,19873408
17,7792140
18,13158024
19,4718648
20,6563556
21,272584
22,10159800
23,19272852
24,16806972
25,15741860
26,4494304
27,6849120
28,221044
29,1319156
30,15009228
31,15103368
32,13713404
33,8401824
34,3343748
35,1278516
36,1041648
37,15154324
38,20585732
39,11475644
40,6736640
41,3948260
42,4824204
43,887144
44,11647172
45,10990584
46,12077604
47,5728488
48,2504056
49,1028392
50,579184
51,3154592
52,15096788
53,11740640
54,13637104
55,6153504
56,5147992
57,276124
58,9119332
59,8622664
60,9244896
61,19920524
62,11340900
63,6782108
64,1852844
65,317776
66,3623092
67,6366688
68,18549472
69,19111520
70,9003920
71,3594680
72,1125692
73,6589008
74,10552128
75,12719312
76,11966392
77,13458456
78,3527132
79,1416592
80,1589044
81,7404332
82,10022344
83,17465760
84,5666584
85,5806144
86,1803900
87,549800
88,4899688
89,10768432
90,17922320
91,9078048
92,5709952
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9049712
99,8834636
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
