Time,Throughput
1,14257612
2,24026948
3,25033376
4,23046788
5,22801676
6,23103728
7,22550652
8,21960664
9,22000112
10,18836660
11,13881744
12,4001260
13,909568
14,67896
15,10715964
16,19028840
17,8554212
18,13188128
19,4951400
20,6594108
21,272584
22,9671848
23,20261644
24,16710012
25,15370452
26,4450496
27,6860456
28,221044
29,1319156
30,13996060
31,16066304
32,13607124
33,8365144
34,3536940
35,1278516
36,1041648
37,14947260
38,19764144
39,12670960
40,6569976
41,3731252
42,5041212
43,887144
44,11427732
45,10861312
46,12367668
47,5787136
48,2504056
49,1028392
50,579184
51,3136904
52,14788660
53,11967480
54,13519256
55,6370328
56,5147992
57,276124
58,9119332
59,8566384
60,9189016
61,19747108
62,11588852
63,6819732
64,1852844
65,317776
66,3623092
67,6366688
68,18660408
69,18696872
70,9129528
71,3772784
72,1125692
73,6589008
74,10465312
75,12851152
76,11808400
77,12833328
78,4471836
79,1209984
80,1589044
81,7404332
82,9747944
83,16811360
84,6533280
85,5868248
86,1803900
87,549800
88,4899688
89,10747264
90,17268376
91,9753160
92,5709952
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9042208
99,8842140
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
