Time,Throughput
1,14568264
2,23979484
3,24774184
4,23155948
5,23063516
6,23211156
7,22621804
8,21981880
9,21174944
10,18490228
11,14631728
12,3848084
13,909568
14,67896
15,10926876
16,19157320
17,8165668
18,13584472
19,4731568
20,6466748
21,272584
22,10164432
23,20486884
24,16939052
25,14887612
26,3997808
27,6849120
28,221044
29,1319156
30,14780604
31,15070776
32,13776916
33,8599528
34,3343748
35,1278516
36,1041648
37,14747068
38,18976032
39,13481152
40,6748088
41,3948260
42,4824204
43,887144
44,11595716
45,10760864
46,12305180
47,5782088
48,2504056
49,1028392
50,579184
51,3154592
52,15252340
53,11559896
54,13662296
55,6153504
56,5147992
57,276124
58,9119332
59,8622664
60,9130304
61,19551276
62,11226996
63,7379852
64,1852844
65,317776
66,3623092
67,6366688
68,18645384
69,19765400
70,8253616
71,3595192
72,1125692
73,6589008
74,10552128
75,12719312
76,11966392
77,13166736
78,4025460
79,1209984
80,1589044
81,7404332
82,10062000
83,17317992
84,5774696
85,5806144
86,1803900
87,549800
88,4899688
89,10722960
90,17225608
91,9820232
92,5709952
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9049712
99,8834636
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
