Time,Throughput
1,12320255
2,14519779
3,7567334
4,6937260
5,9735790
6,7044261
7,7926372
8,8722308
9,13845874
10,7791498
11,6860677
12,9544881
13,9509552
14,9045925
15,6687403
16,9071017
17,8849006
18,7385670
19,8638574
20,8543585
21,7439566
22,10116406
23,8591812
24,10674581
25,7650573
26,9483884
27,9413311
28,6918998
29,5418752
30,9705843
31,9235612
32,7318296
33,9999758
34,4695910
35,10953017
36,9965472
37,6997194
38,5635051
39,8508701
40,9889535
41,9180461
42,7758492
43,7369161
44,6668899
45,11161671
46,10766227
47,8738517
48,10582696
49,8225576
50,6498655
51,9865402
52,7465762
53,7752003
54,6374021
55,5739600
56,9150067
57,10558021
58,8026679
59,6065919
60,8473318
61,6432600
62,9068362
63,9047570
64,7928468
65,9229467
66,7302392
67,6448142
68,9650575
69,8748384
70,5196210
71,4677126
72,8958289
73,7195370
74,7593817
75,7180385
76,7861527
77,6562138
78,8543558
79,7504290
80,7242966
81,8689745
82,6230293
83,7691395
84,8802855
85,6467897
86,6216554
87,6894725
88,4917210
89,6738630
90,7775809
91,8117185
92,5132744
93,6732532
94,6915447
95,4597119
96,4635940
97,5026670
98,5107808
99,4387220
100,6351611
101,2892361
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
