Time,Throughput
1,12908120
2,21490508
3,25913404
4,23992600
5,23878752
6,22945968
7,23385728
8,21976252
9,22299580
10,19054184
11,12170560
12,5064732
13,1330400
14,67896
15,10263028
16,18444616
17,9281684
18,13354064
19,5222512
20,6466748
21,272584
22,8638584
23,20557388
24,16151004
25,16527300
26,4601512
27,6849120
28,221044
29,1281100
30,14546340
31,14334592
32,13450404
33,9496664
34,3781628
35,1278516
36,1041648
37,13819148
38,19720752
39,12568832
40,7592328
41,4156860
42,4866884
43,887144
44,11045396
45,10870688
46,12728492
47,5799272
48,2504056
49,1028392
50,579184
51,2819384
52,14176276
53,12501672
54,13168792
55,7015736
56,5248760
57,276124
58,8607124
59,8891888
60,8718832
61,17759924
62,12416052
63,8606684
64,1882764
65,317776
66,3623092
67,6366688
68,16616512
69,17134760
70,12708328
71,3799992
72,1125692
73,6589008
74,10249072
75,12772576
76,11191056
77,12973512
78,5046164
79,1407632
80,1589044
81,7305004
82,9904352
83,16039712
84,7191024
85,5925072
86,1803900
87,549800
88,4899688
89,10559216
90,16577480
91,10615992
92,5726064
93,760612
94,450180
95,3524524
96,3921336
97,9610992
98,8929872
99,8957732
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
