Time,Throughput
1,11099378
2,15524279
3,7779704
4,6895324
5,9590010
6,7143654
7,7728798
8,8430467
9,13472437
10,8366648
11,7240709
12,10005803
13,9062546
14,9090775
15,6262063
16,8764638
17,9349323
18,7033108
19,8333114
20,9350205
21,7463604
22,10662930
23,8145072
24,10569360
25,7986533
26,9255319
27,9686923
28,6394968
29,5567212
30,9615441
31,9321140
32,7303288
33,9212081
34,5503469
35,10320083
36,9973359
37,7621616
38,5635676
39,8406202
40,10047443
41,9170601
42,7485135
43,7573651
44,6732800
45,11022926
46,11257080
47,8451162
48,10479276
49,8282610
50,6517425
51,9593697
52,7598002
53,7994319
54,6149536
55,5783514
56,8970231
57,10935305
58,7833268
59,5872586
60,8797592
61,6313245
62,8925587
63,8270536
64,8006727
65,9695916
66,7661870
67,6364526
68,9699847
69,8763913
70,5215025
71,4677126
72,8958289
73,7195370
74,7692304
75,7126386
76,7742081
77,5693530
78,8636409
79,7859132
80,7651466
81,8726922
82,6279226
83,7409485
84,9023513
85,6530412
86,6216554
87,6899549
88,4922570
89,6677526
90,7826729
91,8115789
92,5134140
93,6761196
94,6450598
95,4597119
96,4635940
97,5715622
98,4855041
99,4387220
100,6298011
101,2945961
102,3941563
103,3657010
104,4209543
105,3740238
106,2069042
107,2315937
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
