Time,Throughput
1,13975111
2,18951950
3,13098633
4,10915885
5,11009239
6,9976420
7,8884326
8,11013782
9,7165427
10,11909084
11,8346725
12,9195749
13,10040510
14,8618588
15,10507347
16,8163951
17,8766313
18,8041164
19,7575164
20,7299743
21,8224208
22,7958568
23,7517680
24,7461652
25,8734524
26,9677767
27,7779193
28,8776914
29,9562015
30,6847675
31,9374319
32,7219261
33,10044854
34,9132938
35,6357966
36,6506402
37,8330614
38,5202094
39,7188382
40,8791233
41,6006086
42,12045522
43,12400203
44,7839877
45,6006981
46,8377375
47,7325964
48,7471824
49,3747657
50,8176847
51,6490702
52,7680181
53,8327384
54,7011311
55,6227824
56,4962473
57,8598784
58,5866170
59,7669748
60,6657505
61,5478936
62,4859316
63,8367784
64,8620072
65,7552096
66,9167220
67,8077712
68,7219128
69,8289939
70,7277038
71,8398920
72,6081486
73,6616215
74,5119858
75,4158302
76,6652086
77,4988399
78,8159500
79,7207331
80,6051893
81,7278204
82,7259618
83,7190430
84,9705248
85,6689533
86,5878068
87,9811713
88,7468891
89,5623153
90,6329959
91,7503317
92,4885550
93,2183767
94,3033382
95,7144221
96,5550361
97,2097230
98,3577760
99,5278796
100,4727516
101,4314663
102,4303736
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2805302
115,2307818
116,3356956
117,1074203
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
