Time,Throughput
1,13322330
2,23551295
3,25282125
4,24135030
5,22963903
6,22936170
7,22573855
8,21764868
9,21531718
10,16653305
11,8215285
12,2663456
13,1576619
14,37823
15,10286930
16,20617537
17,13181810
18,12348365
19,6149067
20,7404242
21,1219097
22,11534566
23,18700821
24,15902095
25,12174520
26,6392297
27,5835099
28,1451770
29,5393769
30,14370999
31,10044861
32,9358461
33,4902719
34,3462625
35,2907416
36,4037915
37,12755464
38,17841342
39,13542189
40,4879849
41,7177178
42,5871002
43,1649442
44,8736607
45,9028285
46,8654418
47,4130317
48,6434644
49,3816440
50,367627
51,2729216
52,9503396
53,12510536
54,7747637
55,5489944
56,6841774
57,2583284
58,3277539
59,8071359
60,11521140
61,17751771
62,14019698
63,5771228
64,2586177
65,1189951
66,2113630
67,11395122
68,13577252
69,12919224
70,11728719
71,3956922
72,2947293
73,5537188
74,8816973
75,8623454
76,11111630
77,9476348
78,4324831
79,2569567
80,2533742
81,4392761
82,7783665
83,13935597
84,7573093
85,6038137
86,1455945
87,4087148
88,8589732
89,9728047
90,18027242
91,14648445
92,6093732
93,1434805
94,1076089
95,3359389
96,3309892
97,7032707
98,4167093
99,8993524
100,4579252
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
