Time,Throughput
1,14216980
2,24454372
3,24126956
4,23441324
5,23463020
6,22769540
7,22609124
8,21851816
9,21766712
10,20988468
11,11813288
12,3482884
13,1398400
14,95800
15,10767396
16,19330496
17,8325940
18,13429936
19,4712136
20,6466748
21,272584
22,10062840
23,20140084
24,17198956
25,15059708
26,4014200
27,6849120
28,221044
29,1319156
30,14289508
31,15809272
32,13886220
33,8242824
34,3343748
35,1278516
36,1041648
37,14995532
38,20198048
39,11228120
40,7114440
41,4364460
42,4824204
43,887144
44,11467532
45,10685504
46,12562324
47,5728488
48,2504056
49,1028392
50,579184
51,3083304
52,15320948
53,11523080
54,13701792
55,6153504
56,5147992
57,276124
58,9119332
59,8622664
60,9123528
61,19190020
62,11997140
63,6977740
64,1852844
65,317776
66,3623092
67,6366688
68,18603920
69,18957424
70,9102392
71,3595856
72,1125692
73,6589008
74,10552128
75,12764232
76,11921472
77,12851032
78,4341164
79,1209984
80,1589044
81,7404332
82,9885944
83,16785256
84,6370456
85,5919176
86,1803900
87,549800
88,4899688
89,10711240
90,17023600
91,9921784
92,5822128
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9045424
99,8838924
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
