Time,Throughput
1,16112835
2,17717405
3,19993347
4,23389140
5,21416211
6,26959344
7,24212397
8,21419797
9,21217065
10,16806441
11,9414240
12,5919533
13,2358883
14,271144
15,8662719
16,16559381
17,15782515
18,13168601
19,9084245
20,7101830
21,1027456
22,9367091
23,17736815
24,15709873
25,13531129
26,7702667
27,5540943
28,2222951
29,4318877
30,12706140
31,11804813
32,9270232
33,5800801
34,3632571
35,2907416
36,3807346
37,12273522
38,16306411
39,14597753
40,5757684
41,6963455
42,5462945
43,2418815
44,8469359
45,7418506
46,9391592
47,4663569
48,7091145
49,3846114
50,454503
51,2729216
52,8741222
53,10483159
54,9807072
55,6051508
56,6797624
57,2484974
58,3544127
59,8303164
60,10755421
61,15368091
62,14447122
63,7893560
64,2998439
65,1189951
66,2113630
67,9915225
68,13727018
69,12795440
70,13008854
71,4130702
72,2947293
73,5537188
74,8252944
75,8529343
76,11248150
77,9391018
78,4577316
79,2924032
80,2533742
81,4137850
82,7672930
83,12836688
84,7717299
85,6631694
86,1966643
87,4303242
88,7896296
89,9862348
90,13607167
91,17642548
92,7719516
93,1794128
94,1076089
95,3103359
96,3168830
97,7428665
98,4168227
99,8454876
100,5117900
101,2427472
102,1704255
103,4342590
104,2951208
105,6993409
106,4095959
107,4552469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
