Time,Throughput
1,12918273
2,20763373
3,26321543
4,24945188
5,23200525
6,23237074
7,22708636
8,21732065
9,21993926
10,15592548
11,8976549
12,3203640
13,1576619
14,37823
15,9709896
16,21160492
17,13343935
18,11610931
19,6868985
20,7535054
21,1157454
22,11417643
23,19703338
24,15919672
25,11427908
26,5933707
27,5817764
28,1591437
29,5327697
30,14425771
31,9904082
32,9287531
33,5125728
34,3462625
35,2907416
36,4037915
37,12778545
38,16864244
39,14031648
40,5332817
41,7120305
42,6071884
43,1517023
44,8700695
45,9350304
46,8757377
47,3741251
48,6327721
49,3923363
50,367627
51,2729216
52,9552953
53,11906570
54,8036168
55,5755822
56,6817654
57,2599498
58,3285445
59,8432594
60,11643522
61,18588983
62,12939463
63,5489210
64,2627601
65,1189951
66,2113630
67,11523876
68,13416874
69,12890280
70,11931937
71,3814272
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9489772
78,4311407
79,2569567
80,2533742
81,4392761
82,7702148
83,13970048
84,7814956
85,5843340
86,1455945
87,4087148
88,8400156
89,9922309
90,17878443
91,14513381
92,6185027
93,1551046
94,1147730
95,3272282
96,3395951
97,7033755
98,4167093
99,8994314
100,4578462
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4151703
107,4498869
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
