Time,Throughput
1,17210365
2,20669931
3,23325543
4,22061638
5,21685430
6,23430638
7,22699950
8,22095306
9,20816540
10,16215051
11,9883216
12,4012101
13,2283326
14,817635
15,8267866
16,17200017
17,13847362
18,11745312
19,10276860
20,8634550
21,1378862
22,10013819
23,18392171
24,13349756
25,12550995
26,8748752
27,6190585
28,2360311
29,3840811
30,13800927
31,11817836
32,9213089
33,5290352
34,3812529
35,2907416
36,3818154
37,12610342
38,15289485
39,14703513
40,5904201
41,7748936
42,5394700
43,2140569
44,7736340
45,8312356
46,8684944
47,4951492
48,7028058
49,3852578
50,747051
51,2729216
52,9504991
53,11575381
54,7785301
55,5831288
56,7293997
57,2577924
58,3350140
59,7160576
60,10360250
61,14995078
62,14752913
63,7601438
64,4456589
65,1619568
66,2113630
67,9559761
68,13352635
69,12863442
70,11548497
71,4986440
72,3744030
73,6006915
74,7613026
75,8261662
76,11794061
77,9367958
78,4637623
79,3247191
80,2533742
81,4394043
82,7448760
83,11974300
84,8257619
85,6536329
86,2568747
87,4087148
88,7831198
89,9860124
90,14826236
91,15770519
92,6307292
93,3572857
94,1430548
95,3140764
96,3355751
97,7175259
98,4197307
99,8376460
100,4745983
101,2427472
102,2154588
103,4342590
104,2951208
105,6991801
106,4155455
107,4384071
108,4584690
109,1627586
110,1722498
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
