Time,Throughput
1,13343524
2,20737914
3,26423753
4,23330584
5,24359233
6,23052598
7,22892565
8,21347836
9,21141830
10,16908716
11,9138353
12,2903068
13,1589985
14,37823
15,9692785
16,18574069
17,14725195
18,13978854
19,6406225
20,7246264
21,763355
22,11100900
23,18937573
24,15488328
25,12743793
26,6318456
27,5770649
28,1451770
29,5388649
30,14342796
31,9960112
32,9560254
33,4818998
34,3462625
35,2907416
36,4037915
37,12811225
38,17215717
39,14321015
40,4699372
41,7132613
42,6084396
43,1452128
44,8773519
45,8995537
46,8846365
47,3567939
48,6584724
49,4032627
50,367627
51,2729216
52,9758818
53,12278535
54,7724216
55,5489944
56,6810686
57,2614372
58,3277539
59,8461363
60,11416086
61,17764328
62,14168641
63,5324778
64,2586177
65,1189951
66,2113630
67,11547888
68,13376245
69,12756607
70,12082227
71,3814272
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9650032
78,4151147
79,2569567
80,2533742
81,4392761
82,7783665
83,14196650
84,7409821
85,5940356
86,1455945
87,4087148
88,8687116
89,9635349
90,18049604
91,15231015
92,5501473
93,1417446
94,1076089
95,3385378
96,3283903
97,7032707
98,4167093
99,8994314
100,4578462
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
