Time,Throughput
1,14913936
2,23691284
3,24437760
4,23104448
5,23263564
6,22768584
7,22752252
8,22236728
9,21336384
10,19266340
11,13758736
12,3971204
13,909568
14,67896
15,10715004
16,18973208
17,8638108
18,13374360
19,4750728
20,6581244
21,272584
22,9832568
23,20609452
24,15854340
25,15717268
26,4462160
27,6849120
28,221044
29,1319156
30,14275324
31,16007040
32,13711844
33,8233616
34,3343748
35,1278516
36,1041648
37,14916876
38,19476584
39,12487216
40,7071664
41,3948260
42,4824204
43,887144
44,11263884
45,10888680
46,12509492
47,5781792
48,2504056
49,1028392
50,579184
51,3103136
52,15301116
53,11528960
54,13548680
55,6300736
56,5147992
57,276124
58,9119332
59,8622664
60,9070744
61,19159332
62,12332772
63,6725580
64,1852844
65,317776
66,3623092
67,6366688
68,17975880
69,18749472
70,9225472
71,4297952
72,1136508
73,6589008
74,10552128
75,12783096
76,11902608
77,12730272
78,4461388
79,1210520
80,1589044
81,7404332
82,9966880
83,17362640
84,5825168
85,5806144
86,1803900
87,549800
88,4899688
89,10738256
90,17102456
91,9888216
92,5749824
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,8965528
99,8918820
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
