Time,Throughput
1,14571754
2,20353617
3,13460624
4,10343691
5,9454341
6,9761971
7,8946614
8,11125427
9,6984046
10,11921356
11,8323141
12,9657822
13,9696885
14,8500140
15,10942002
16,8442921
17,8260868
18,7674968
19,7754620
20,7338871
21,8147024
22,7996768
23,8119624
24,7175871
25,8396777
26,9975080
27,7481880
28,8744199
29,9594730
30,6885054
31,9336940
32,7479239
33,9791308
34,9126506
35,6422517
36,6441851
37,8330614
38,5202094
39,7194002
40,8785613
41,6006086
42,12064893
43,12325369
44,7912972
45,6003125
46,8363599
47,7324997
48,7435807
49,3784641
50,8176847
51,6490702
52,7680181
53,8336992
54,7158244
55,5900761
56,5132995
57,8864766
58,5627651
59,7642285
60,6657505
61,5478936
62,4859316
63,8367784
64,8620072
65,7552096
66,9477714
67,7819384
68,7166962
69,8289939
70,7277038
71,8398920
72,6210028
73,6558024
74,5049507
75,4158302
76,6652086
77,4987863
78,7977277
79,7396249
80,6051893
81,7272652
82,7259011
83,7187966
84,9988655
85,6512069
86,5774589
87,9729584
88,7704230
89,5580534
90,6301528
91,7421157
92,4885550
93,2183767
94,3033382
95,7141005
96,5553577
97,2097230
98,3577760
99,5278796
100,4727516
101,4314663
102,4303736
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2805302
115,2307818
116,3356956
117,1074203
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
