Time,Throughput
1,16460476
2,20439832
3,25173896
4,20454460
5,25091936
6,23088620
7,23078936
8,20954328
9,20820024
10,18432848
11,13088376
12,7319968
13,1692192
14,382792
15,9266732
16,18414056
17,10226964
18,12471728
19,6056448
20,6483828
21,385480
22,9213376
23,19516140
24,16639132
25,14964276
26,6068536
27,6923448
28,221044
29,1214636
30,12848020
31,14471824
32,14374012
33,9397952
34,4584284
35,1278516
36,1041648
37,14132708
38,17865184
39,13738544
40,8035656
41,3796852
42,5155860
43,887144
44,10663636
45,10320744
46,13029220
47,6430248
48,2504056
49,1028392
50,579184
51,2684336
52,14409484
53,12522728
54,13771616
55,6394464
56,5147992
57,276124
58,8912316
59,8441640
60,8774392
61,17488660
62,13272740
63,8140676
64,1852844
65,317776
66,3449300
67,6511520
68,16748336
69,15926928
70,12823880
71,4789408
72,1125692
73,6419592
74,9905904
75,12853968
76,11448960
77,12183712
78,5502740
79,1914144
80,1589044
81,7288468
82,9574120
83,14284088
84,8915072
85,6303416
86,1803900
87,549800
88,4899688
89,10385696
90,15914472
91,11090576
92,6086672
93,761948
94,450180
95,3525764
96,3920096
97,9361288
98,9137272
99,8902444
100,2398160
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
