Time,Throughput
1,14809030
2,20666615
3,12727527
4,10353459
5,9615141
6,9791998
7,8914170
8,11465553
9,6694787
10,11076306
11,8676092
12,9227263
13,10122301
14,8952683
15,11047452
16,8447934
17,7842457
18,7850776
19,7823123
20,7219658
21,8359818
22,7975328
23,8115012
24,7269995
25,8307265
26,9863148
27,7593812
28,8777143
29,9561786
30,6858699
31,9363295
32,7325695
33,9893396
34,9177962
35,6377262
36,6487106
37,8330614
38,5202094
39,7102578
40,8877037
41,6006086
42,12683623
43,12048888
44,7570723
45,6003125
46,8363599
47,7325964
48,7673354
49,3546127
50,8176847
51,6490702
52,7680181
53,8348187
54,7039820
55,6026214
56,5114771
57,8623709
58,5814981
59,7696012
60,6657505
61,5478936
62,4859316
63,8367784
64,8620072
65,7514240
66,9537547
67,7753021
68,7211348
69,8289939
70,7277038
71,8398920
72,6210028
73,6558024
74,5049507
75,4158302
76,6652086
77,4992687
78,8125117
79,7243585
80,6051893
81,7272652
82,7259011
83,7156726
84,9777027
85,6732513
86,5797013
87,9824041
88,7540453
89,5649854
90,6301528
91,7421157
92,4885550
93,2183767
94,3033382
95,7097589
96,5596993
97,2097230
98,3577760
99,5278796
100,4727516
101,4314663
102,4303736
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2805302
115,2307818
116,3356956
117,1074203
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
