Time,Throughput
1,14360972
2,23230080
3,24853492
4,24008516
5,22755052
6,22556500
7,23231972
8,21409764
9,22109304
10,20291136
11,12749220
12,3945212
13,909568
14,67896
15,10920980
16,19316104
17,8355340
18,13299608
19,4673872
20,6466748
21,272584
22,10031208
23,20109780
24,17216092
25,15049788
26,4068920
27,6849120
28,221044
29,1319156
30,14375740
31,15438056
32,13867876
33,8546152
34,3343748
35,1278516
36,1041648
37,14881428
38,19372828
39,12931332
40,6766752
41,3948260
42,4824204
43,887144
44,11588044
45,10795752
46,12297532
47,5762520
48,2504056
49,1028392
50,579184
51,3137976
52,14991508
53,11798416
54,13701224
55,6153504
56,5147992
57,276124
58,9119332
59,8622664
60,9181960
61,20238796
62,11170348
63,6697324
64,1852844
65,317776
66,3623092
67,6366688
68,18110088
69,18089752
70,9987624
71,4072128
72,1125692
73,6589008
74,10551592
75,12708592
76,11932904
77,12835432
78,4089380
79,1522112
80,1589044
81,7404332
82,9939552
83,16825208
84,6389928
85,5806144
86,1803900
87,549800
88,4899688
89,10606400
90,17438760
91,9723640
92,5709952
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9049712
99,8834636
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
