Time,Throughput
1,15608256
2,20314784
3,22849156
4,22726824
5,22715972
6,23523688
7,25068436
8,21491976
9,21221400
10,20216932
11,13787616
12,5670828
13,1214920
14,67896
15,10406532
16,16838096
17,10269084
18,13198728
19,5593728
20,6726484
21,272584
22,9110928
23,19464116
24,16084188
25,15659060
26,6143920
27,6862696
28,221044
29,1319156
30,13586396
31,14361288
32,13515628
33,9490032
34,4592908
35,1303836
36,1041648
37,13988972
38,18648808
39,13030240
40,8130432
41,3824772
42,5101580
43,887144
44,10174468
45,10953096
46,13229604
47,6086680
48,2504056
49,1028392
50,579184
51,3016128
52,14843716
53,11949504
54,13371848
55,6601432
56,5147992
57,276124
58,9025532
59,8716464
60,8666592
61,16534188
62,12714220
63,9204076
64,2022196
65,317776
66,3623092
67,6366688
68,17198232
69,15719192
70,11971160
71,4653688
72,1843012
73,6589008
74,10422512
75,12714336
76,10471872
77,12977944
78,5359868
79,1693480
80,1589044
81,7404332
82,9602328
83,15273112
84,7932352
85,6153040
86,1803900
87,549800
88,4899688
89,10576176
90,16182880
91,10600664
92,5813832
93,1065812
94,450180
95,3525764
96,3920096
97,9614248
98,8987576
99,8896772
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
