Time,Throughput
1,14572028
2,23797428
3,25338248
4,23058008
5,22922692
6,22760732
7,22905212
8,21762736
9,22054516
10,18640232
11,13446920
12,4119924
13,1032112
14,67896
15,10826932
16,19217016
17,8371764
18,12652512
19,5166120
20,6798308
21,272584
22,10123680
23,19887420
24,16869492
25,15283436
26,4254328
27,6906552
28,221044
29,1319156
30,14660468
31,15711840
32,13404556
33,8035704
34,3759004
35,1278516
36,1041648
37,14829252
38,19639216
39,12779368
40,6704504
41,3948260
42,4824204
43,887144
44,11132924
45,11222224
46,11995444
47,6093256
48,2504056
49,1028392
50,579184
51,3110624
52,15063892
53,11727896
54,13567048
55,6313168
56,5147992
57,276124
58,9082884
59,8659112
60,9003912
61,18676740
62,12595228
63,7012124
64,1853268
65,317776
66,3623092
67,6366688
68,17851648
69,19090856
70,9112456
71,4204632
72,1125692
73,6589008
74,10489416
75,12706976
76,11917104
77,12919976
78,4242020
79,1364520
80,1589044
81,7404332
82,9999832
83,16733720
84,6421136
85,5806144
86,1803900
87,549800
88,4899688
89,10619392
90,17692024
91,9457384
92,5709952
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9048104
99,8836244
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
