Time,Throughput
1,12822757
2,15702601
3,6139438
4,6922235
5,10126480
6,6411168
7,8003122
8,8138703
9,13942305
10,8166283
11,6894939
12,9960012
13,9110250
14,9168115
15,6151491
16,9189452
17,9129841
18,7385490
19,7671012
20,9166145
21,7733791
22,11020188
23,7511896
24,10616736
25,7996104
26,10298614
27,8939554
28,6365359
29,5570823
30,9739207
31,9202248
32,7443118
33,8846607
34,5690662
35,11157340
36,9496016
37,7295904
38,5635051
39,8618459
40,9897678
41,8851616
42,7506653
43,7599699
44,6670843
45,12203913
46,10795162
47,8132733
48,10353950
49,8464151
50,6324184
51,9863581
52,7427227
53,7981407
54,6366300
55,5487823
56,8750856
57,10891960
58,7720984
59,6385230
60,8418765
61,6569148
62,8975202
63,8706928
64,7953665
65,9432840
66,7477285
67,6488026
68,9663578
69,9006753
70,4884954
71,4677126
72,8958289
73,7195370
74,7696592
75,7737332
76,7509375
77,6245437
78,9130261
79,6993512
80,6830970
81,8776210
82,6395343
83,7736766
84,8775638
85,6543430
86,6216554
87,7169542
88,4656929
89,6726238
90,7773665
91,8117185
92,5132744
93,6858148
94,6789831
95,4597119
96,4635940
97,5333367
98,4801111
99,4387220
100,6542300
101,2701672
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
