Time,Throughput
1,16141743
2,19200244
3,22631354
4,21827114
5,23629919
6,24593134
7,23537957
8,21449645
9,20480818
10,17004715
11,10569598
12,4216007
13,1887711
14,37823
15,9724479
16,18509153
17,13696659
18,12515761
19,8449023
20,7121844
21,1135652
22,10024589
23,18084427
24,15010592
25,13383032
26,7849271
27,5468040
28,2225694
29,4093907
30,12045306
31,12608921
32,9280104
33,5575193
34,3843651
35,2993768
36,4037915
37,11594816
38,14789156
39,16115964
40,6388382
41,6943203
42,5240743
43,2577154
44,8024840
45,7813649
46,9302398
47,4544073
48,7366359
49,3791864
50,392203
51,2729216
52,9101932
53,11764469
54,8686066
55,5699046
56,6804344
57,2456296
58,3441957
59,7565255
60,10191921
61,16701015
62,15066140
63,7369099
64,2827943
65,1189951
66,2113630
67,10524874
68,12828481
69,12443926
70,13013847
71,4750711
72,2962693
73,5537188
74,8078385
75,8795016
76,11427030
77,9011607
78,4282591
79,3203475
80,2657159
81,4394043
82,7446427
83,12800937
84,6917249
85,7514233
86,2067719
87,4127020
88,8141831
89,8678243
90,15485802
91,15763345
92,6783600
93,3207946
94,1537325
95,3143246
96,3526035
97,7032707
98,4167093
99,8242394
100,5095629
101,2427472
102,1939008
103,4342590
104,2951208
105,6991265
106,4142591
107,4397471
108,4584690
109,1627586
110,1722498
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
