Time,Throughput
1,12967888
2,21249734
3,25806887
4,25491744
5,23332712
6,23310293
7,22539943
8,21367107
9,21577883
10,16392550
11,8343750
12,3212849
13,1576619
14,37823
15,9724899
16,19704232
17,14138506
18,12908423
19,6901068
20,7520491
21,489128
22,11363266
23,18694547
24,15364277
25,12064023
26,7024751
27,5582488
28,1718117
29,5393233
30,14206531
31,9969914
32,9542563
33,4958568
34,3462625
35,2907416
36,4037915
37,12558535
38,17216460
39,14154903
40,5117431
41,7111173
42,6004493
43,1553471
44,8773519
45,8950698
46,9087722
47,3737688
48,6434644
49,3816440
50,367627
51,2729216
52,9622522
53,12119774
54,7963272
55,5545945
56,6820334
57,2604724
58,3277539
59,8498986
60,11386820
61,17039966
62,14029149
63,6078838
64,2687614
65,1189951
66,2113630
67,11113457
68,13542621
69,13224128
70,11855630
71,3841403
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9488932
78,4168616
79,2713198
80,2533742
81,4392761
82,7782060
83,13820440
84,7639471
85,6088521
86,1455945
87,4087148
88,8394260
89,9928205
90,17259714
91,15425838
92,6096540
93,1417446
94,1076089
95,3243453
96,3425828
97,7032707
98,4167093
99,8862623
100,4710153
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
