Time,Throughput
1,14398200
2,18729488
3,21036464
4,23040464
5,24258304
6,24866540
7,25538268
8,22120516
9,20903640
10,20244116
11,13547696
12,6153516
13,1573576
14,67896
15,9834092
16,18307152
17,9692900
18,13019464
19,5432608
20,6746436
21,272584
22,9120056
23,17925844
24,17125452
25,16351252
26,5643600
27,7158164
28,221044
29,1258052
30,12982968
31,12841488
32,15556236
33,10042928
34,4174084
35,1314028
36,1041648
37,13798492
38,18979184
39,13787256
40,7355912
41,3757588
42,5046372
43,887144
44,10434564
45,10524336
46,12980356
47,6411192
48,2597456
49,1028392
50,579184
51,2945408
52,14199380
53,12453312
54,13078448
55,6940016
56,5314056
57,276124
58,8554964
59,8711360
60,8890112
61,17047596
62,13141116
63,8682548
64,1855572
65,317776
66,3623092
67,6366688
68,16349304
69,17511112
70,12279520
71,4119656
72,1125692
73,6589008
74,9968280
75,12452352
76,11967976
77,12126736
78,5493020
79,1631648
80,1589044
81,7347284
82,9743584
83,15256400
84,7707600
85,6310296
86,1803900
87,549800
88,4899688
89,10559432
90,15090344
91,11385400
92,6443576
93,760612
94,450180
95,3525764
96,3920096
97,9491552
98,8799176
99,9206484
100,2301952
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
