Time,Throughput
1,15328544
2,13096948
3,6241722
4,7153144
5,9987932
6,6316389
7,8605174
8,9254522
9,13220989
10,7307863
11,6758181
12,10061967
13,9006382
14,10211631
15,5892263
16,9032450
17,8503091
18,7385670
19,8917057
20,8274214
21,7430454
22,11823946
23,7119548
24,10439305
25,7981096
26,10399700
27,8617241
28,6468729
29,5418752
30,9739207
31,9202248
32,7457054
33,9914232
34,4642678
35,11717648
36,9329884
37,6868151
38,5635051
39,8915563
40,10138077
41,8716682
42,7595001
43,7341027
44,7155108
45,11707937
46,11222642
47,8000652
48,9936985
49,8416226
50,6155523
51,9836021
52,7573154
53,8019807
54,6327151
55,5487823
56,9258362
57,10731087
58,7888067
59,6087231
60,9033056
61,5781684
62,9589395
63,8883233
64,7673483
65,9054873
66,7302392
67,6488026
68,9663578
69,9208554
70,4683153
71,4677126
72,8958289
73,7195370
74,7807709
75,7626215
76,7509375
77,6383925
78,9052787
79,7019272
80,7089398
81,9016162
82,6155391
83,7614681
84,8656428
85,6439523
86,6216554
87,7293037
88,4533434
89,6751503
90,7748400
91,8117185
92,5132744
93,6858148
94,6789831
95,4597119
96,4635940
97,5365102
98,4769376
99,4387220
100,6542300
101,2701672
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
