Time,Throughput
1,16001900
2,21386112
3,25378732
4,20486244
5,23785108
6,23891100
7,23154888
8,22437952
9,21565096
10,19516852
11,12513488
12,5056420
13,1236896
14,67896
15,9702380
16,17859392
17,9775332
18,13868448
19,5360352
20,6466748
21,272584
22,8999504
23,19080504
24,15025696
25,15169068
26,7338880
27,7711256
28,221044
29,1232860
30,13363068
31,15028368
32,14160116
33,8737632
34,4368684
35,1278516
36,1041648
37,14278220
38,19312428
39,12172244
40,7658376
41,4180116
42,5123420
43,887144
44,10247820
45,10465472
46,13237052
47,6493504
48,2493872
49,1038576
50,579184
51,2765264
52,14837460
53,11912456
54,13771720
55,6495728
56,5147992
57,276124
58,8757132
59,8867016
60,8595768
61,16799676
62,13145020
63,8865812
64,1852844
65,317776
66,3620428
67,6369352
68,17842840
69,16759232
70,11071568
71,4483128
72,1228516
73,6537792
74,10057424
75,12855560
76,11348208
77,12099296
78,5529092
79,1801648
80,1589044
81,7281340
82,9703200
83,15062264
84,8123848
85,6194512
86,1803900
87,549800
88,4899688
89,10513944
90,16499392
91,10336360
92,6129056
93,760612
94,450180
95,3525764
96,3920096
97,9552928
98,8856048
99,9081100
100,2309088
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
