Time,Throughput
1,13964981
2,22812271
3,20898502
4,26667265
5,23748376
6,22921755
7,23079698
8,21700706
9,21785784
10,17462518
11,8039093
12,2512391
13,1576619
14,37823
15,10199548
16,20043846
17,13984426
18,12603575
19,6545733
20,7147640
21,861979
22,11120192
23,20019701
24,15029859
25,12002954
26,6352902
27,5834091
28,1451770
29,5390065
30,14585019
31,9834545
32,9289317
33,4971863
34,3462625
35,2907416
36,4037915
37,12781442
38,17213205
39,14176740
40,4875942
41,7236061
42,5783634
43,1649442
44,8773519
45,9419568
46,8758681
47,3597859
48,6434644
49,3816440
50,367627
51,2729216
52,9758282
53,12279071
54,7724216
55,5489944
56,6810686
57,2614372
58,3277539
59,8464754
60,11866566
61,17999742
62,13158353
63,5645781
64,2586177
65,1189951
66,2113630
67,11199822
68,13780591
69,12816651
70,11965903
71,3814272
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9557492
78,4243687
79,2569567
80,2533742
81,4392761
82,7783665
83,14271147
84,7297851
85,5934231
86,1499543
87,4087148
88,8668148
89,9654317
90,18099776
91,14940662
92,5741654
93,1417446
94,1076089
95,3374658
96,3294623
97,7032707
98,4167093
99,8994314
100,4578462
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
