Time,Throughput
1,13394268
2,23155512
3,25502808
4,23277864
5,23164108
6,23045488
7,22851676
8,22418448
9,21652576
10,20111176
11,13585680
12,3341616
13,909568
14,67896
15,10926876
16,19781384
17,7884164
18,13173256
19,4800224
20,6466748
21,272584
22,10112952
23,20133892
24,16654804
25,15391140
26,4183000
27,6849120
28,221044
29,1319156
30,14560652
31,15451064
32,13766052
33,8450056
34,3343748
35,1278516
36,1041648
37,14920052
38,20043584
39,11734336
40,7254368
41,3948260
42,4824204
43,887144
44,11643876
45,10726520
46,12344964
47,5728488
48,2504056
49,1028392
50,579184
51,3146016
52,14996084
53,11796272
54,13327232
55,6388272
56,5276744
57,276124
58,9119332
59,8622664
60,9107752
61,19493188
62,11771380
63,6916108
64,1852844
65,317776
66,3623092
67,6366688
68,18733128
69,18336632
70,9316552
71,3873280
72,1125692
73,6589008
74,10551592
75,12600000
76,11945752
77,12246000
78,5086684
79,1209984
80,1589044
81,7404332
82,10015048
83,16876776
84,6262864
85,5806144
86,1803900
87,549800
88,4899688
89,10706880
90,17511824
91,9550096
92,5709952
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9049712
99,8834636
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
