Time,Throughput
1,12345436
2,22956984
3,26216200
4,23526060
5,23375064
6,23079492
7,22916284
8,21804996
9,22141580
10,18143984
11,14018344
12,4976796
13,909568
14,67896
15,10432852
16,18901512
17,9152036
18,13442176
19,4467968
20,6636108
21,272584
22,9641416
23,20092132
24,16795156
25,15893092
26,4053992
27,6849120
28,221044
29,1311652
30,14047300
31,15021560
32,14420308
33,8590464
34,3499444
35,1278516
36,1041648
37,14791548
38,19456144
39,12333904
40,7278168
41,4040836
42,4824204
43,887144
44,11080052
45,10952888
46,12639700
47,5771208
48,2504056
49,1028392
50,579184
51,3067512
52,14638580
53,12117424
54,13498176
55,6460936
56,5147992
57,276124
58,9071628
59,8624648
60,8986896
61,19486012
62,12113156
63,6748084
64,1852844
65,317776
66,3623092
67,6366688
68,18509504
69,17467184
70,10327472
71,3955432
72,1125692
73,6556264
74,10288776
75,12862416
76,11625648
77,12455672
78,4673900
79,1766344
80,1589044
81,7359788
82,9935872
83,16643480
84,6619880
85,5806144
86,1803900
87,549800
88,4899688
89,10693392
90,16779200
91,9834384
92,6171776
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,8888488
99,8995860
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
