Time,Throughput
1,13395844
2,23391228
3,20918896
4,26839224
5,23542644
6,23110532
7,22686124
8,22090664
9,22168216
10,19385632
11,13545020
12,4427196
13,909568
14,67896
15,10718836
16,19047256
17,8826332
18,13068192
19,4905288
20,6466748
21,272584
22,9282960
23,20822908
24,17298812
25,14324596
26,4723792
27,6871840
28,221044
29,1319156
30,14153436
31,15163256
32,14524020
33,8387112
34,3343748
35,1278516
36,1041648
37,14976140
38,19555240
39,12124936
40,7084976
41,4159308
42,4824204
43,887144
44,11474020
45,11044496
46,12073372
47,5851960
48,2504056
49,1028392
50,579184
51,3151984
52,14955372
53,11761584
54,13760184
55,6153504
56,5147992
57,276124
58,9119332
59,8622664
60,9081432
61,20362100
62,11000796
63,6844100
64,1852844
65,317776
66,3623092
67,6366688
68,17816528
69,18569576
70,10060056
71,3813432
72,1125692
73,6589008
74,10530536
75,12656208
76,11891496
77,12416728
78,4838404
79,1306640
80,1589044
81,7404332
82,9668832
83,17237616
84,6101256
85,5953128
86,1803900
87,549800
88,4899688
89,10631448
90,16672480
91,10256568
92,5918256
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9048640
99,8835708
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
