Time,Throughput
1,13999244
2,22615388
3,25647820
4,23967732
5,22650776
6,22888976
7,23170724
8,22182816
9,21900328
10,19099292
11,14088352
12,3289772
13,909568
14,67896
15,10691356
16,19115376
17,8774172
18,13009240
19,4975760
20,6466748
21,272584
22,9917768
23,20238476
24,17054028
25,14958820
26,4234400
27,6921416
28,221044
29,1319156
30,14637932
31,16050304
32,13165956
33,8373632
34,3343748
35,1278516
36,1041648
37,14941412
38,20204016
39,12287744
40,6519168
41,3948260
42,4824204
43,887144
44,11402860
45,10905480
46,12280524
47,5854984
48,2504056
49,1028392
50,579184
51,3144408
52,14827068
53,11942288
54,13715360
55,6153504
56,5147992
57,276124
58,9119332
59,8578712
60,9159792
61,19527604
62,12010460
63,6634524
64,1852844
65,317776
66,3623092
67,6366688
68,18350704
69,18493528
70,9236312
71,4179048
72,1125692
73,6589008
74,10489208
75,12696616
76,11461408
77,13001856
78,4711620
79,1279304
80,1589044
81,7404332
82,10010016
83,16734416
84,6410256
85,5806144
86,1803900
87,549800
88,4899688
89,10722560
90,15898776
91,10981264
92,5876152
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9037960
99,8846388
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
