Time,Throughput
1,16190170
2,22245877
3,24985662
4,23077790
5,23102873
6,21929365
7,22880173
8,21103150
9,21594640
10,17278405
11,8708936
12,2496299
13,1576619
14,37823
15,11511079
16,20178293
17,12716698
18,12810891
19,6160167
20,7520491
21,489128
22,11402267
23,19775937
24,16482092
25,10808265
26,6167058
27,5724080
28,1451770
29,5377385
30,14885732
31,9546512
32,9442182
33,4818998
34,3462625
35,2907416
36,4037915
37,12896985
38,18574695
39,13035966
40,4539683
41,7135829
42,6081180
43,1452128
44,8773519
45,10200412
46,8086645
47,3489051
48,6434644
49,3816440
50,367627
51,2729216
52,9758818
53,12278535
54,7724216
55,5489944
56,6849278
57,2575780
58,3277539
59,8498986
60,12191253
61,19143443
62,12314177
63,4941805
64,2631709
65,1189951
66,2113630
67,11504104
68,13483278
69,12978136
70,11797449
71,3814272
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,10029128
78,3772051
79,2569567
80,2533742
81,4392761
82,7783665
83,14193859
84,7637961
85,5715007
86,1455945
87,4087148
88,8687116
89,9635349
90,19559536
91,13825324
92,5397232
93,1417446
94,1076089
95,3472617
96,3196664
97,7032707
98,4167093
99,8994314
100,4578462
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
