Time,Throughput
1,17685272
2,22097932
3,22971310
4,22061924
5,23303513
6,23706064
7,21922362
8,21298477
9,19043225
10,16142856
11,11053657
12,3907740
13,1577037
14,38507
15,10378516
16,17239580
17,13157856
18,13146715
19,9445253
20,6759889
21,1118596
22,11457971
23,19009247
24,14059788
25,13577864
26,6842404
27,5829296
28,1573147
29,5392945
30,14301565
31,9431558
32,9501530
33,5136243
34,3769593
35,2907416
36,4037915
37,12687808
38,16886253
39,14366388
40,5106880
41,7058289
42,5916534
43,1694314
44,8539630
45,8496150
46,9374092
47,4139755
48,6434644
49,3816440
50,367627
51,2729216
52,9524932
53,12451564
54,7785073
55,5489944
56,6849278
57,2575780
58,3277539
59,8308572
60,11125130
61,18058557
62,12740915
63,6095220
64,2904628
65,1678302
66,2113630
67,10930397
68,13674189
69,12620649
70,12537595
71,3814409
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9651416
78,4149763
79,2569567
80,2533742
81,4392761
82,7783665
83,13492159
84,7120851
85,6794998
86,1587545
87,4093898
88,8474683
89,9527652
90,16611953
91,14689398
92,7123743
93,2095043
94,1076089
95,3364276
96,3305005
97,7032707
98,4167093
99,8994314
100,4578462
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
