Time,Throughput
1,16397595
2,20313713
3,23043747
4,21811817
5,23380830
6,24484443
7,22711798
8,21530180
9,20063553
10,15512228
11,10470043
12,5019512
13,2082017
14,37823
15,8645951
16,17644376
17,14734392
18,10950898
19,9559929
20,8198000
21,1599597
22,9019529
23,18361528
24,13990800
25,12197416
26,9849805
27,5550450
28,3002214
29,3843867
30,11019336
31,13224005
32,9940783
33,6065647
34,3681610
35,2907416
36,3846426
37,11900149
38,15089879
39,14143828
40,6817397
41,7779301
42,5133075
43,2681838
44,7588232
45,8102305
46,9144607
47,5202921
48,7299881
49,3498060
50,694820
51,2729216
52,8831203
53,10780663
54,9350127
55,6090952
56,7075495
57,2230551
58,3538319
59,7271738
60,9803667
61,16280055
62,14091656
63,8534696
64,3796355
65,1189957
66,2113630
67,9363947
68,13553883
69,13514773
70,11542786
71,4990562
72,3088854
73,6006915
74,7679399
75,8519677
76,11458697
77,9607755
78,4382562
79,3273431
80,2533742
81,4377427
82,7362260
83,12460369
84,6804488
85,7909393
86,2266543
87,4087148
88,7694534
89,9021751
90,14313865
91,16472777
92,7614179
93,3375360
94,1105626
95,3191601
96,3352280
97,7158107
98,4167093
99,8160429
100,5196767
101,2427472
102,1919835
103,4342590
104,2951208
105,6992873
106,4082559
107,4455895
108,4584690
109,1627586
110,1722498
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
