Time,Throughput
1,16025224
2,21897252
3,24140768
4,22000056
5,24516924
6,22994736
7,22549076
8,22201432
9,21099976
10,18426972
11,13547104
12,5209868
13,1415080
14,454216
15,10360348
16,17415432
17,9475668
18,13702040
19,5612416
20,6466748
21,272584
22,8939648
23,19537880
24,15986032
25,16698836
26,5312904
27,6849608
28,221044
29,1305756
30,12805668
31,14999320
32,14500732
33,9876368
34,3402884
35,1278516
36,1041648
37,14160580
38,19166032
39,13118504
40,7504176
41,3672860
42,5102652
43,887144
44,10685892
45,10501312
46,13009900
47,6246744
48,2504056
49,1028392
50,579184
51,3042320
52,13995500
53,12682024
54,13535472
55,6527312
56,5147992
57,276124
58,9119332
59,8578392
60,8702160
61,16994084
62,12691876
63,8783948
64,2013476
65,317776
66,3623092
67,6366688
68,16810968
69,15133704
70,11708096
71,4958840
72,2773676
73,6589008
74,10310848
75,12858528
76,10835184
77,12801080
78,5062244
79,1772128
80,1589044
81,7379028
82,9679880
83,15848984
84,7378256
85,6079016
86,1803900
87,549800
88,4899688
89,10551344
90,16103160
91,10723296
92,6100280
93,761284
94,450180
95,3525764
96,3920096
97,9555960
98,8869056
99,9073580
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
