Time,Throughput
1,16555852
2,20783877
3,23446063
4,22773501
5,23961193
6,23755960
7,22518813
8,22509049
9,21079603
10,15588069
11,8926928
12,3266193
13,2004858
14,37823
15,9083431
16,19215044
17,14399442
18,13268732
19,7068372
20,7520835
21,830891
22,10439408
23,18268847
24,15094761
25,12925055
26,7238844
27,6299865
28,1544689
29,4933675
30,13634330
31,11140683
32,9051776
33,5310345
34,3462625
35,2907416
36,3987739
37,12133919
38,16015924
39,14177024
40,5993557
41,7672299
42,5594792
43,2092839
44,7883159
45,8717192
46,9125433
47,4909366
48,6435409
49,3780912
50,403155
51,2729216
52,9125475
53,12032623
54,8410318
55,5683097
56,6666101
57,2090567
58,3756495
59,8234889
60,11332082
61,16436152
62,15683974
63,5637533
64,2586177
65,1189951
66,2113630
67,10755740
68,13222964
69,13152541
70,12631722
71,3814272
72,2947293
73,5537188
74,8493469
75,8468667
76,11495560
77,9053878
78,4669925
79,2741304
80,2533742
81,4392761
82,7780964
83,12365149
84,8476487
85,6270654
86,1780671
87,4199660
88,8097111
89,9831423
90,15625176
91,15689260
92,7260636
93,2018397
94,1076089
95,3155351
96,3513930
97,7032707
98,4167093
99,8824672
100,4748104
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4147951
107,4502621
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
