Time,Throughput
1,17031608
2,21064432
3,24458696
4,22000224
5,23138636
6,23681132
7,22181736
8,21868068
9,21868408
10,19258956
11,12847024
12,5329868
13,1544600
14,205296
15,10925268
16,17764880
17,8813612
18,13563184
19,5340720
20,6624988
21,272584
22,10105032
23,20066456
24,13805604
25,15617188
26,6857660
27,6872968
28,221044
29,1319156
30,14001772
31,14405632
32,14299060
33,9177520
34,3687588
35,1278516
36,1041648
37,14927956
38,20206408
39,11998960
40,6811680
41,3955596
42,4824204
43,887144
44,11546524
45,9889040
46,12942940
47,6065344
48,2504056
49,1028392
50,579184
51,3138512
52,15073380
53,11737464
54,13649688
55,6183584
56,5147992
57,276124
58,9119332
59,8622664
60,9029480
61,18697436
62,11952532
63,7608980
64,1852844
65,317776
66,3623092
67,6366688
68,17990680
69,17092376
70,9802992
71,4993840
72,1505396
73,6589008
74,10551592
75,12482536
76,10571000
77,11880088
78,4983252
79,2549504
80,2211084
81,7404332
82,9573528
83,16106664
84,6557320
85,6220584
86,2306636
87,549800
88,4899688
89,10581440
90,15532360
91,10271600
92,6427152
93,1426812
94,450180
95,3525764
96,3920096
97,9614248
98,9049712
99,8834636
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
