Time,Throughput
1,14982783
2,19382298
3,21797699
4,22152893
5,23425075
6,25377825
7,23301265
8,21684746
9,20428744
10,16102908
11,10613519
12,5588740
13,2331464
14,37823
15,8008566
16,17452121
17,15522557
18,12313578
19,9074525
20,6943898
21,1888531
22,9269582
23,15457778
24,15557008
25,13672624
26,8540294
27,6506848
28,2990306
29,3523661
30,10498880
31,13465608
32,9216819
33,6604074
34,4134868
35,2996940
36,3777826
37,11360690
38,15107797
39,15404761
40,5534911
41,7779432
42,5573412
43,2737902
44,7360784
45,8023490
46,8863387
47,5731061
48,7461053
49,3507105
50,699108
51,2690275
52,8759233
53,10334921
54,9314788
55,6454763
56,7121679
57,2351980
58,3581751
59,7235635
60,10525273
61,14235201
62,15412046
63,8336187
64,3960690
65,1280228
66,2113630
67,9030012
68,13146259
69,12901881
70,12503202
71,5846544
72,3096634
73,5536652
74,7138427
75,8602564
76,11192279
77,9798118
78,4460845
79,3581361
80,2683487
81,3999367
82,7890971
83,13194471
84,6193879
85,7471718
86,2348586
87,4167354
88,6963570
89,8188934
90,13694012
91,17684564
92,8161472
93,3360093
94,1545447
95,2935814
96,3295303
97,7470871
98,4166809
99,8091451
100,5481609
101,2427472
102,1704255
103,4342590
104,2951208
105,6855949
106,4193757
107,4464599
108,4601712
109,1627586
110,1722498
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
