Time,Throughput
1,15245304
2,19248464
3,22197552
4,20639660
5,23779096
6,23126124
7,26504604
8,21282016
9,22114144
10,19367920
11,14356976
12,6731508
13,1468620
14,416696
15,9250140
16,16561112
17,11571580
18,12688656
19,6422864
20,6538300
21,272584
22,8222144
23,19019596
24,17447612
25,15509804
26,6174264
27,6951488
28,221044
29,1246796
30,11986292
31,13589456
32,14955916
33,10627304
34,4484964
35,1278516
36,1041648
37,12760212
38,16739528
39,15606880
40,8345456
41,4140580
42,5132148
43,887144
44,9943324
45,10114472
46,13418836
47,6967216
48,2504056
49,1028392
50,579184
51,2543624
52,13785780
53,12345912
54,13438088
55,7568112
56,5247728
57,277500
58,8145308
59,9243704
60,8681504
61,17036548
62,13349412
63,8433524
64,1993268
65,317776
66,3410564
67,6477376
68,15750232
69,17451864
70,12932080
71,4227256
72,1125692
73,6165376
74,10024112
75,12972992
76,10734104
77,12940832
78,5356204
79,2015256
80,1609188
81,7007116
82,9453520
83,15930880
84,8091000
85,5882648
86,1803900
87,549800
88,4899688
89,10073952
90,15644520
91,11571152
92,6188232
93,761508
94,450180
95,3525764
96,3905624
97,9294888
98,8796976
99,9420844
100,2300928
101,248496
102,1864636
103,1195872
104,3359456
105,4039576
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
