Time,Throughput
1,14625656
2,13573150
3,6414463
4,7172537
5,10022484
6,6316389
7,8554638
8,8851790
9,13859269
10,7092341
11,6788691
12,10006817
13,9061532
14,9753958
15,6074066
16,9112541
17,8698870
18,7385670
19,8737925
20,8453346
21,7430454
22,11031822
23,7843289
24,10507688
25,7981096
26,10490620
27,8713946
28,6281104
29,5418752
30,9739207
31,9202248
32,7448478
33,9547429
34,5018057
35,11565217
36,9292228
37,7058238
38,5635051
39,8455570
40,10342336
41,8972416
42,7595001
43,7341027
44,7155108
45,11643067
46,11085732
47,7916161
48,10146619
49,7800539
50,6886825
51,9859656
52,7510541
53,7929787
54,6417171
55,5487823
56,9258362
57,10731087
58,7888067
59,6017783
60,8851401
61,6018440
62,9472159
63,9014816
64,7564115
65,9164241
66,7302392
67,6488026
68,9663578
69,9086849
70,4804858
71,4677126
72,8958289
73,7195370
74,7807709
75,7626215
76,7509375
77,6318053
78,8978037
79,7119830
80,7129462
81,8999826
82,6171727
83,7614681
84,8656428
85,6439523
86,6216554
87,7293037
88,4533434
89,6718271
90,7781632
91,8117185
92,5132744
93,6858148
94,6789831
95,4597119
96,4635940
97,5365102
98,4769376
99,4387220
100,6542300
101,2701672
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
