Time,Throughput
1,15780162
2,16069823
3,13625739
4,11708609
5,10802072
6,9788962
7,8938885
8,11110799
9,6889666
10,11520441
11,8946667
12,9128499
13,9592853
14,9183198
15,10407968
16,7896063
17,9018544
18,7750591
19,7909750
20,7439420
21,8113217
22,8015959
23,7685165
24,7396850
25,8473743
26,10133178
27,7481880
28,8774852
29,8892222
30,7270833
31,9623016
32,7257087
33,9883301
34,9256665
35,6286678
36,6577690
37,8330614
38,5202094
39,7164305
40,8814513
41,6006086
42,12278891
43,12004416
44,7836873
45,5907871
46,8373247
47,7326589
48,7909336
49,3578977
50,8176847
51,6490702
52,7679733
53,8327535
54,6937104
55,6081258
56,5183543
57,8113182
58,6284592
59,7736928
60,6600689
61,4979571
62,5154652
63,8628629
64,8620072
65,7439446
66,9233344
67,7911052
68,7432314
69,8289939
70,7277038
71,8220644
72,6237104
73,6453271
74,5235499
75,4228263
76,6652086
77,4975424
78,7871456
79,7508350
80,6051893
81,7278346
82,7259476
83,7151582
84,9697268
85,6720601
86,5767247
87,9833238
88,7461444
89,5610768
90,6306617
91,7304729
92,4885550
93,2184245
94,3379722
95,7110989
96,5515557
97,2165266
98,3577760
99,5278796
100,4727516
101,4306068
102,4312331
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2805302
115,2307818
116,3356956
117,1074203
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
